,game,model,experiment,episode,metric,value
207,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Violated Request Count,1.0
208,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Parsed Request Count,0.0
209,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Request Success Ratio,0.0
210,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Precision,
211,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Recall,
212,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,F1,
213,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Main Score,
214,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Average Changed Cell Count,
215,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Average Generated Instruction Length,
216,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Average Generated Expression Number of Tokens,
217,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Success,0.0
218,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Lose,0.0
219,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Aborted,1.0
220,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Request Count,1.0
221,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Violated Request Count,1.0
222,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Parsed Request Count,0.0
223,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_15,Request Success Ratio,0.0
224,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Precision,
225,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Recall,
226,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,F1,
227,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Main Score,
228,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Average Changed Cell Count,
229,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Average Generated Instruction Length,
230,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Average Generated Expression Number of Tokens,
231,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Success,0.0
232,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Lose,0.0
233,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Aborted,1.0
234,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Request Count,1.0
235,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Violated Request Count,1.0
236,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Parsed Request Count,0.0
237,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_1,Request Success Ratio,0.0
238,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Precision,
239,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Recall,
240,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,F1,
241,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Main Score,
242,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Average Changed Cell Count,
243,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Average Generated Instruction Length,
244,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Average Generated Expression Number of Tokens,
245,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Success,0.0
246,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Lose,0.0
247,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Aborted,1.0
248,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Request Count,1.0
249,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Violated Request Count,1.0
250,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Parsed Request Count,0.0
251,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_6,Request Success Ratio,0.0
252,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Precision,
253,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Recall,
254,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,F1,
255,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Main Score,
256,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Average Changed Cell Count,
257,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Average Generated Instruction Length,
258,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Average Generated Expression Number of Tokens,
259,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Success,0.0
260,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Lose,0.0
261,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Aborted,1.0
262,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Request Count,1.0
263,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Violated Request Count,1.0
264,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Parsed Request Count,0.0
265,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_0,Request Success Ratio,0.0
266,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Precision,
267,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Recall,
268,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,F1,
269,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Main Score,
270,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Average Changed Cell Count,
271,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Average Generated Instruction Length,
272,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Average Generated Expression Number of Tokens,
273,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Success,0.0
274,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Lose,0.0
275,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Aborted,1.0
276,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Request Count,1.0
277,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Violated Request Count,1.0
278,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Parsed Request Count,0.0
279,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_13,Request Success Ratio,0.0
280,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Precision,
281,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Recall,
282,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,F1,
283,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Main Score,
284,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Average Changed Cell Count,
285,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Average Generated Instruction Length,
286,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Average Generated Expression Number of Tokens,
287,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Success,0.0
288,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Lose,0.0
289,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Aborted,1.0
290,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Request Count,1.0
291,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Violated Request Count,1.0
292,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Parsed Request Count,0.0
293,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_4,Request Success Ratio,0.0
294,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Precision,
295,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Recall,
296,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,F1,
297,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Main Score,
298,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Average Changed Cell Count,
299,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Average Generated Instruction Length,
300,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Average Generated Expression Number of Tokens,
301,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Success,0.0
302,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Lose,0.0
303,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Aborted,1.0
304,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Request Count,1.0
305,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Violated Request Count,1.0
306,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Parsed Request Count,0.0
307,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_12,Request Success Ratio,0.0
308,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Precision,
309,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Recall,
310,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,F1,
311,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Main Score,
312,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Average Changed Cell Count,
313,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Average Generated Instruction Length,
314,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Average Generated Expression Number of Tokens,
315,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Success,0.0
316,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Lose,0.0
317,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Aborted,1.0
318,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Request Count,1.0
319,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Violated Request Count,1.0
320,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Parsed Request Count,0.0
321,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_10,Request Success Ratio,0.0
322,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Precision,
323,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Recall,
324,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,F1,
325,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Main Score,
326,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Average Changed Cell Count,
327,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Average Generated Instruction Length,
328,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Average Generated Expression Number of Tokens,
329,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Success,0.0
330,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Lose,0.0
331,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Aborted,1.0
332,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Request Count,1.0
333,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Violated Request Count,1.0
334,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Parsed Request Count,0.0
335,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_3,Request Success Ratio,0.0
336,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Precision,
337,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Recall,
338,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,F1,
339,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Main Score,
340,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Average Changed Cell Count,
341,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Average Generated Instruction Length,
342,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Average Generated Expression Number of Tokens,
343,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Success,0.0
344,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Lose,0.0
345,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Aborted,1.0
346,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Request Count,1.0
347,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Violated Request Count,1.0
348,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Parsed Request Count,0.0
349,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_8,Request Success Ratio,0.0
350,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Precision,
351,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Recall,
352,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,F1,
353,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Main Score,
354,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Average Changed Cell Count,
355,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Average Generated Instruction Length,
356,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Average Generated Expression Number of Tokens,
357,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Success,0.0
358,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Lose,0.0
359,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Aborted,1.0
360,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Request Count,1.0
361,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Violated Request Count,1.0
362,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Parsed Request Count,0.0
363,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_11,Request Success Ratio,0.0
364,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Precision,
365,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Recall,
366,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,F1,
367,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Main Score,
368,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Average Changed Cell Count,
369,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Average Generated Instruction Length,
370,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Average Generated Expression Number of Tokens,
371,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Success,0.0
372,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Lose,0.0
373,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Aborted,1.0
374,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Request Count,1.0
375,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Violated Request Count,1.0
376,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Parsed Request Count,0.0
377,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_14,Request Success Ratio,0.0
378,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Precision,
379,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Recall,
380,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,F1,
381,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Main Score,
382,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Average Changed Cell Count,
383,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Average Generated Instruction Length,
384,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Average Generated Expression Number of Tokens,
385,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Success,0.0
386,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Lose,0.0
387,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Aborted,1.0
388,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Request Count,1.0
389,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Violated Request Count,1.0
390,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Parsed Request Count,0.0
391,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_2,Request Success Ratio,0.0
392,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Precision,
393,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Recall,
394,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,F1,
395,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Main Score,
396,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Average Changed Cell Count,
397,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Average Generated Instruction Length,
398,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Average Generated Expression Number of Tokens,
399,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Success,0.0
400,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Lose,0.0
401,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Aborted,1.0
402,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Request Count,1.0
403,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Violated Request Count,1.0
404,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Parsed Request Count,0.0
405,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_5,Request Success Ratio,0.0
406,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Precision,
407,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Recall,
408,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,F1,
409,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Main Score,
410,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Average Changed Cell Count,
411,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Average Generated Instruction Length,
412,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Average Generated Expression Number of Tokens,
413,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,1_random_grids,episode_19,Success,0.0
